"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"12844",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",45.7,1,"control","A","LCO8A"
"12845",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",44,1,"control","A","LCO8A"
"12846",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",19.7,1,"control","A","LCO8A"
"12847",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",11.5,1,"control","A","LCO8A"
"12848",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",24,1,"control","A","LCO8A"
"12849",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",22.4,1,"control","A","LCO8A"
"12850",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",22.5,1,"control","A","LCO8A"
"12851",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",55,1,"control","A","LCO8A"
"12852",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",21.6,1,"control","A","LCO8A"
"12853",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",48.3,1,"control","A","LCO8A"
"12854",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",34,1,"control","A","LCO8A"
"12855",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",58.2,1,"control","A","LCO8A"
"12856",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","L",61,1,"control","A","LCO8A"
"12857",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","D",65.1,1,"control","A","LCO8A"
"12858",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","D",60,1,"control","A","LCO8A"
"12859",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_03","D",49.8,1,"control","A","LCO8A"
"12860",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_04","D",NA,0,"control","A","LCO8A"
"12861",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_04","L",NA,0,"control","A","LCO8A"
"12862",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_04","L",NA,0,"control","A","LCO8A"
"12863",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_04","D",NA,0,"control","A","LCO8A"
"12864",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_05","D",NA,0,"control","A","LCO8A"
"12865",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_05","L",32.1,1,"control","A","LCO8A"
"12866",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_05","L",32.1,1,"control","A","LCO8A"
"12867",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_05","D",NA,0,"control","A","LCO8A"
"12868",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_06","D",NA,0,"control","A","LCO8A"
"12869",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_06","L",NA,0,"control","A","LCO8A"
"12870",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_06","L",NA,0,"control","A","LCO8A"
"12871",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_06","D",NA,0,"control","A","LCO8A"
"12872",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_07","D",NA,0,"control","A","LCO8A"
"12873",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_07","L",NA,0,"control","A","LCO8A"
"12874",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_07","L",NA,0,"control","A","LCO8A"
"12875",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_07","D",NA,0,"control","A","LCO8A"
"12876",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_08","D",NA,0,"control","A","LCO8A"
"12877",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_08","L",NA,0,"control","A","LCO8A"
"12878",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_08","L",NA,0,"control","A","LCO8A"
"12879",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_08","D",NA,0,"control","A","LCO8A"
"12880",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_09","D",NA,0,"control","A","LCO8A"
"12881",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_09","L",NA,0,"control","A","LCO8A"
"12882",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_09","L",NA,0,"control","A","LCO8A"
"12883",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_09","D",NA,0,"control","A","LCO8A"
"12884",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_10","D",NA,0,"control","A","LCO8A"
"12885",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_10","L",46.7,1,"control","A","LCO8A"
"12886",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_10","L",46.7,1,"control","A","LCO8A"
"12887",2010-12-07,"December","LC","O","8","LCO8","JENN","20101207_LCO2_01_10","D",NA,0,"control","A","LCO8A"
"12888",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_01","D",NA,0,"control",NA,"LCO3"
"12889",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_01","L",NA,0,"control",NA,"LCO3"
"12890",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_01","L",NA,0,"control",NA,"LCO3"
"12891",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_01","D",NA,0,"control",NA,"LCO3"
"12892",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_02","D",NA,0,"control",NA,"LCO3"
"12893",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_02","L",NA,0,"control",NA,"LCO3"
"12894",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_02","L",NA,0,"control",NA,"LCO3"
"12895",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_02","D",NA,0,"control",NA,"LCO3"
"12896",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_03","D",NA,0,"control",NA,"LCO3"
"12897",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_03","L",NA,0,"control",NA,"LCO3"
"12898",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_03","L",NA,0,"control",NA,"LCO3"
"12899",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_03","D",NA,0,"control",NA,"LCO3"
"12900",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_04","D",NA,0,"control",NA,"LCO3"
"12901",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_04","L",NA,0,"control",NA,"LCO3"
"12902",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_04","L",NA,0,"control",NA,"LCO3"
"12903",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_04","D",NA,0,"control",NA,"LCO3"
"12904",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","D",NA,0,"control",NA,"LCO3"
"12905",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",32.6,1,"control",NA,"LCO3"
"12906",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",34.5,1,"control",NA,"LCO3"
"12907",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",59.1,1,"control",NA,"LCO3"
"12908",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",14.6,1,"control",NA,"LCO3"
"12909",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",59.2,1,"control",NA,"LCO3"
"12910",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",35,1,"control",NA,"LCO3"
"12911",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",60,1,"control",NA,"LCO3"
"12912",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",26,1,"control",NA,"LCO3"
"12913",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",21,1,"control",NA,"LCO3"
"12914",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",35.4,1,"control",NA,"LCO3"
"12915",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",53.9,1,"control",NA,"LCO3"
"12916",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",22.3,1,"control",NA,"LCO3"
"12917",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",47,1,"control",NA,"LCO3"
"12918",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",32.6,1,"control",NA,"LCO3"
"12919",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",34.5,1,"control",NA,"LCO3"
"12920",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",59.1,1,"control",NA,"LCO3"
"12921",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",14.6,1,"control",NA,"LCO3"
"12922",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",59.2,1,"control",NA,"LCO3"
"12923",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",35,1,"control",NA,"LCO3"
"12924",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",60,1,"control",NA,"LCO3"
"12925",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",26,1,"control",NA,"LCO3"
"12926",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",21,1,"control",NA,"LCO3"
"12927",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",35.4,1,"control",NA,"LCO3"
"12928",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",53.9,1,"control",NA,"LCO3"
"12929",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",22.3,1,"control",NA,"LCO3"
"12930",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","L",47,1,"control",NA,"LCO3"
"12931",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_05","D",NA,0,"control",NA,"LCO3"
"12932",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_06","D",NA,0,"control",NA,"LCO3"
"12933",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_06","L",NA,0,"control",NA,"LCO3"
"12934",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_06","L",NA,0,"control",NA,"LCO3"
"12935",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_06","D",NA,0,"control",NA,"LCO3"
"12936",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_07","D",NA,0,"control",NA,"LCO3"
"12937",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_07","L",NA,0,"control",NA,"LCO3"
"12938",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_07","L",NA,0,"control",NA,"LCO3"
"12939",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_07","D",NA,0,"control",NA,"LCO3"
"12940",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_08","D",NA,0,"control",NA,"LCO3"
"12941",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_08","L",NA,0,"control",NA,"LCO3"
"12942",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_08","L",NA,0,"control",NA,"LCO3"
"12943",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_08","D",NA,0,"control",NA,"LCO3"
"12944",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_09","D",NA,0,"control",NA,"LCO3"
"12945",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_09","L",NA,0,"control",NA,"LCO3"
"12946",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_09","L",NA,0,"control",NA,"LCO3"
"12947",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_09","D",NA,0,"control",NA,"LCO3"
"12948",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_10","D",NA,0,"control",NA,"LCO3"
"12949",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_10","L",NA,0,"control",NA,"LCO3"
"12950",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_10","L",NA,0,"control",NA,"LCO3"
"12951",2010-12-07,"December","LC","O","3","LCO3","JENN","20101207_LCO3_01_10","D",NA,0,"control",NA,"LCO3"
"12952",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_01","D",NA,1,"control",NA,"HBI1"
"12953",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_01","L",NA,9,"control",NA,"HBI1"
"12954",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_01","L",NA,9,"control",NA,"HBI1"
"12955",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_01","D",NA,1,"control",NA,"HBI1"
"12956",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_02","D",NA,0,"control",NA,"HBI1"
"12957",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_02","L",NA,1,"control",NA,"HBI1"
"12958",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_02","L",NA,1,"control",NA,"HBI1"
"12959",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_02","D",NA,0,"control",NA,"HBI1"
"12960",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","D",50.2,1,"control",NA,"HBI1"
"12961",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","D",28.9,1,"control",NA,"HBI1"
"12962",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",43.7,1,"control",NA,"HBI1"
"12963",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",49.5,1,"control",NA,"HBI1"
"12964",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",47.8,1,"control",NA,"HBI1"
"12965",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",38.2,1,"control",NA,"HBI1"
"12966",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",34.9,1,"control",NA,"HBI1"
"12967",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",48.4,1,"control",NA,"HBI1"
"12968",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",31.6,1,"control",NA,"HBI1"
"12969",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",18.2,1,"control",NA,"HBI1"
"12970",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",31,1,"control",NA,"HBI1"
"12971",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",41,1,"control",NA,"HBI1"
"12972",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",28.4,1,"control",NA,"HBI1"
"12973",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",22,1,"control",NA,"HBI1"
"12974",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",43.7,1,"control",NA,"HBI1"
"12975",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",49.5,1,"control",NA,"HBI1"
"12976",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",47.8,1,"control",NA,"HBI1"
"12977",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",38.2,1,"control",NA,"HBI1"
"12978",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",34.9,1,"control",NA,"HBI1"
"12979",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",48.4,1,"control",NA,"HBI1"
"12980",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",31.6,1,"control",NA,"HBI1"
"12981",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",18.2,1,"control",NA,"HBI1"
"12982",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",31,1,"control",NA,"HBI1"
"12983",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",41,1,"control",NA,"HBI1"
"12984",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",28.4,1,"control",NA,"HBI1"
"12985",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","L",22,1,"control",NA,"HBI1"
"12986",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","D",50.2,1,"control",NA,"HBI1"
"12987",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_03","D",28.9,1,"control",NA,"HBI1"
"12988",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_04","D",NA,0,"control",NA,"HBI1"
"12989",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_04","L",NA,2,"control",NA,"HBI1"
"12990",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_04","L",NA,2,"control",NA,"HBI1"
"12991",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_04","D",NA,0,"control",NA,"HBI1"
"12992",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_05","D",NA,0,"control",NA,"HBI1"
"12993",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_05","L",NA,0,"control",NA,"HBI1"
"12994",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_05","L",NA,0,"control",NA,"HBI1"
"12995",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_05","D",NA,0,"control",NA,"HBI1"
"12996",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",29.6,1,"control",NA,"HBI1"
"12997",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",34.8,1,"control",NA,"HBI1"
"12998",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",28.1,1,"control",NA,"HBI1"
"12999",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",36,1,"control",NA,"HBI1"
"13000",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",42.5,1,"control",NA,"HBI1"
"13001",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",25.2,1,"control",NA,"HBI1"
"13002",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",18.6,1,"control",NA,"HBI1"
"13003",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",18,1,"control",NA,"HBI1"
"13004",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",24.6,1,"control",NA,"HBI1"
"13005",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",36.4,1,"control",NA,"HBI1"
"13006",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",25,1,"control",NA,"HBI1"
"13007",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",19,1,"control",NA,"HBI1"
"13008",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",28.3,1,"control",NA,"HBI1"
"13009",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",27.1,1,"control",NA,"HBI1"
"13010",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",39.8,1,"control",NA,"HBI1"
"13011",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",42.5,1,"control",NA,"HBI1"
"13012",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",25.2,1,"control",NA,"HBI1"
"13013",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",18.6,1,"control",NA,"HBI1"
"13014",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",18,1,"control",NA,"HBI1"
"13015",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",24.6,1,"control",NA,"HBI1"
"13016",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",36.4,1,"control",NA,"HBI1"
"13017",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",25,1,"control",NA,"HBI1"
"13018",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",19,1,"control",NA,"HBI1"
"13019",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",28.3,1,"control",NA,"HBI1"
"13020",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",27.1,1,"control",NA,"HBI1"
"13021",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","L",39.8,1,"control",NA,"HBI1"
"13022",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",29.6,1,"control",NA,"HBI1"
"13023",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",34.8,1,"control",NA,"HBI1"
"13024",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",28.1,1,"control",NA,"HBI1"
"13025",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_06","D",36,1,"control",NA,"HBI1"
"13026",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","D",28.5,1,"control",NA,"HBI1"
"13027",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","D",18.9,1,"control",NA,"HBI1"
"13028",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",45.4,1,"control",NA,"HBI1"
"13029",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",39.7,1,"control",NA,"HBI1"
"13030",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",48.8,1,"control",NA,"HBI1"
"13031",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",22.6,1,"control",NA,"HBI1"
"13032",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",49.2,1,"control",NA,"HBI1"
"13033",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",46.8,1,"control",NA,"HBI1"
"13034",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",41.1,1,"control",NA,"HBI1"
"13035",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",38.2,1,"control",NA,"HBI1"
"13036",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",45.4,1,"control",NA,"HBI1"
"13037",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",39.7,1,"control",NA,"HBI1"
"13038",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",48.8,1,"control",NA,"HBI1"
"13039",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",22.6,1,"control",NA,"HBI1"
"13040",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",49.2,1,"control",NA,"HBI1"
"13041",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",46.8,1,"control",NA,"HBI1"
"13042",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",41.1,1,"control",NA,"HBI1"
"13043",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","L",38.2,1,"control",NA,"HBI1"
"13044",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","D",28.5,1,"control",NA,"HBI1"
"13045",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_07","D",18.9,1,"control",NA,"HBI1"
"13046",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",28.8,1,"control",NA,"HBI1"
"13047",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",23.8,1,"control",NA,"HBI1"
"13048",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",39.5,1,"control",NA,"HBI1"
"13049",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",26.6,1,"control",NA,"HBI1"
"13050",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","D",23.3,1,"control",NA,"HBI1"
"13051",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",41.5,1,"control",NA,"HBI1"
"13052",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",29.7,1,"control",NA,"HBI1"
"13053",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",40.1,1,"control",NA,"HBI1"
"13054",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",25.5,1,"control",NA,"HBI1"
"13055",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",33.6,1,"control",NA,"HBI1"
"13056",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",43.1,1,"control",NA,"HBI1"
"13057",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",17.2,1,"control",NA,"HBI1"
"13058",2010-12-08,"December","HB","I","1","HBI1","FREDERICK","20101208_HBI1_01_08","L",22.4,1,"control",NA,"HBI1"
