Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,17.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,25,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,21.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,45.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,42.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,31.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,36.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,42.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,59.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,29.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,44.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,36.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,51.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,34,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,25.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,46.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,31.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,45.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,36.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,L,46.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,43.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,21.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,48.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,40.6,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,54.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,47.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,39.6,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,35.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,20,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,33.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,28.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,19.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,17.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,33.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,36.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_11,D,48.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,43.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,21.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,48.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,40.6,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,54.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,47.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,39.6,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,35.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,20,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,33.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,28.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,19.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,17.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,33.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,36.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,D,48.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,34.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,26.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,30.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,35,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,17.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,25,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,21.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,45.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,42.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,31.7,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,36.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,42.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,59.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,29.9,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,44.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,36.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,51.3,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,34,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,25.1,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,46.2,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,31.8,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,45.5,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,36.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_12,L,46.4,1,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_13,D,NA,0,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_13,L,NA,0,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_13,L,NA,0,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_13,D,NA,0,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_14,D,NA,6,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_14,L,NA,17,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_14,L,NA,17,control
12/6/2010,December,CR,I,1,CRI1,FREDERICK,20101206_CRI1_01_14,D,NA,6,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_01,D,NA,16,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_01,L,NA,70,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_01,L,NA,70,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_01,D,NA,16,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,25.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,29.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,34.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,31,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,22.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,24.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,38.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,49,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,50.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,35,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,37.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,41.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,22.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,25.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,24.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,29.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,32,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,28.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,30,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,29.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,58.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,49.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,43.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,37.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,21.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,32.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,34,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,19.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,24.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,25.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,40,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,39.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,64.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,45.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,51.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,41.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,26.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,39.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,41.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,22.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,25.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,24.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,29.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,32,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,28.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,30,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,29.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,58.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,49.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,43.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,37.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,21.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,32.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,34,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,19.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,38.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,24.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,25.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,27.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,44,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,40,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,50,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,39.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,64.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,45.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,51.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,41.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,23,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,26.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,L,39.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,25.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,29.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,34.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,42.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,31,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,22.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,24.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,38.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,41.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,49,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,50.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,35,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_02,D,37.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_03,D,NA,15,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_03,L,NA,43,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_03,L,NA,43,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_03,D,NA,15,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_04,D,NA,17,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_04,L,NA,12,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_04,L,NA,12,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_04,D,NA,17,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_05,D,NA,3,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_05,L,NA,5,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_05,L,NA,5,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_05,D,NA,3,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_06,D,NA,17,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_06,L,NA,13,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_06,L,NA,13,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_06,D,NA,17,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_07,D,NA,11,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_07,L,NA,35,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_07,L,NA,35,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_07,D,NA,11,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_08,D,NA,0,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_08,L,NA,0,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_08,L,NA,0,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_08,D,NA,0,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_09,D,NA,2,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_09,L,NA,3,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_09,L,NA,3,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_09,D,NA,2,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,52.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,60,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,20.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,47.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,42.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,40,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,47.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,40.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,41.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,64.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,26.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,28.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,D,21.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,54.3,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,36,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,27,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,18.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,49.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,41.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,20,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,40.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,42.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,12.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,34.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,30.1,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,29.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,43.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,31.8,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,54.5,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,38.9,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,60.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.4,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,37.2,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,28,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,22.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,43,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,44.6,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,21.7,1,control
12/6/2010,December,CR,I,2,CRI2,FREDERICK,20101206_CRI2_01_10,L,52.2,1,control
