"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_09","Li",67,1,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_09","Li",49.6,1,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_09","Li",37.8,1,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_09","Li",47.4,1,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_10","D",NA,5,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_10","Li",NA,16,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_01","D",NA,6,"control"
"7/6/2010","July","CR","O","4","CRO4","DREW","20100706_CRO4_01_01","Li",NA,0,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_01","D",NA,0,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_01","Li",NA,4,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","D",40.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","D",26.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","D",28.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","D",25.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",33.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",29,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",34.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",46.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",34.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",30.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",31.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",42.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",31,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",32.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",37.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",37.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",41.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_04","Li",8.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","D",41.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","D",34.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","D",34.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","Li",27.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","Li",42.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","Li",30.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","Li",26.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_05","Li",39.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","D",NA,0,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",51.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",23.7,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",26.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",35.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",20,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_06","Li",25,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_07","D",NA,3,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_07","Li",NA,11,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_08","D",NA,4,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_08","Li",NA,15,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_09","D",NA,0,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_09","Li",NA,0,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","D",21.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",25.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",32.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",31.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",28.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",26.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",29.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",39.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",43.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",26.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",38.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",33,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",28.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",29.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_10","Li",26.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","D",34,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","D",41.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","D",44,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","D",44.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",38.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",41.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",38.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",38.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",49.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",25.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",22,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",37.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",33.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",34.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",25.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",32.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",25.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",27.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",56.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",50.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",33,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",24.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",36.7,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",34.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",27.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",36.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",27.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",37.4,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",55.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",33,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",46.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_02","Li",40.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","D",27.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","D",39.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","D",39.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","D",42.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",37.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",44.7,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",29.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",43.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",21.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",27.7,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",26.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",20.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",32.3,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",24.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",34.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",33.1,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",39.2,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",36.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",27.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",41.5,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",27.9,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",37.8,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",26,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",32.6,1,"control"
"7/7/2010","July","HB","I","1","HBI1","THRASHER/FREDRICK","20100707_HBI1_01_03","Li",37.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_06","D",NA,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_06","Li",NA,24,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_07","D",NA,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_07","Li",NA,15,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_08","D",NA,3,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_08","Li",NA,18,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","D",38,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","D",42,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",46.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",44,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",47,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",30,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",40,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",30.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",30.3,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",64,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",26.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",16.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",30,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",33.7,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",52.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",46.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",41.8,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",39.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",31,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_09","Li",33.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","D",45.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","D",22.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","Li",43,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","Li",41.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","Li",27.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","Li",43.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_10","Li",43.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","D",48.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","D",33.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","D",35.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",58.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",33.8,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",24.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",37.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",37.8,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",65.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",49,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",20.3,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",47.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",34.7,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",51.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",35.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",43.8,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",55.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",50,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_01","Li",33,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","D",NA,0,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",62.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",62.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",34.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",40,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",60.7,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",65.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",38.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",40.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",45.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",37.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",47.8,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",58.3,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",40.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",55,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_02","Li",28,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_03","D",NA,3,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_03","Li",NA,47,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_04","D",NA,0,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_04","Li",NA,21,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","D",50.3,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","D",49.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","D",31.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","D",51.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",30.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",36.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",31.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",27.6,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",48.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",36,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",15.4,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",30.7,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",34.5,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",29.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",37.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",39,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",35.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",33.2,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",46.9,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",36,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",34.1,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",36.7,1,"control"
"7/7/2010","July","HB","I","2","HBI2","THRASHER/FREDRICK","20100707_HBI2_01_05","Li",39.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","D",61.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",77.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",71.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",40.6,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",83.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",80.9,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",66.5,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",82.6,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",61,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",63.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",50.9,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",60,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",58.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",48.8,1,"control"
"7/7/2010","July","HB","I","3","HBI3","THRASHER/FREDRICK","20100707_HBI3_01_01","Li",42.5,1,"control"
