"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"12/7/2010","LCN2","20101207_LCN2_01_11",1,17,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN2","20101207_LCN2_01_12",1,18,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_01",1,1,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_02",1,3,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_03",1,9,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_04",1,11,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_05",1,17,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_06",1,20,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_07",1,25,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_08",1,28,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_09",1,29,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN3","20101207_LCN3_01_10",1,30,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_01",1,4,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_02",1,6,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_03",1,8,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_04",1,8,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_05",1,9,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_06",1,9,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_07",1,10,"0","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_08",1,10,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_09",1,12,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCN4","20101207_LCN4_01_10",1,13,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_01",1,0,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_02",1,2,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_03",1,4,"2.75","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_04",1,4,"2.75",".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_05",1,5,"4.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_06",1,5,"4.5",".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_07",1,6,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_08",1,6,"3.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_09",1,6,"3.25",".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_10",1,9,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_11",1,11,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_12",1,17,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_13",1,20,"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO1","20101207_LCO1_01_14",1,20,"1",".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_01",1,1,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_02",1,2,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_03",1,2,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_04",1,5,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_05",1,9,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_06",1,9,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_07",1,9,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_08",1,10,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_09",1,10,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO2","20101207_LCO2_01_10",1,13,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_01",1,0,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_02",1,1,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_03",1,2,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_04",1,4,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_05",1,6,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_06",1,8,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_07",1,11,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_08",1,12,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_09",1,13,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/7/2010","LCO3","20101207_LCO3_01_10",1,15,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","","20101208__01_01",1,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_01",1,0,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_02",1,3,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_03",1,6,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_04",1,7,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_05",1,11,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_06",1,11,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_07",1,16,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_08",1,18.5,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_09",1,22,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI1","20101208_HBI1_01_10",1,24,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_01",1,2,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_02",1,4,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_03",1,4,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_04",1,5,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_05",1,9,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_06",1,11,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_07",1,12,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_08",1,12,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_09",1,12.5,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI2","20101208_HBI2_01_10",1,16,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_01",1,0,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_02",1,2,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_03",1,3,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_04",1,3,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_05",1,5,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_06",1,14,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_07",1,14.5,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_08",1,21,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_09",1,22.5,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBI3","20101208_HBI3_01_10",1,24.5,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_01",1,0,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_02",1,1,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_03",1,8,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_04",1,9.5,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_05",1,11,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_06",1,14.5,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_07",1,15,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_08",1,15,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_09",1,17,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN1","20101208_HBN1_01_10",1,18,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_01",1,0,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_02",1,2,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_03",1,12.5,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_04",1,19,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_05",1,20,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_06",1,21,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_07",1,21,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_08",1,22.5,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN2","20101208_HBN2_01_09",1,23,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_01",1,1,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_02",1,3,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_03",1,5,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_04",1,8,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_05",1,12,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_06",1,13,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_07",1,17,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_08",1,18,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN5","20101208_HBN5_01_09",1,18,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_01",1,2,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_02",1,4,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_03",1,4,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_04",1,5,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_05",1,6,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_06",1,10,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_07",1,11,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_08",1,12,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_09",1,16,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBN6","20101208_HBN6_01_10",1,17,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_01",1,1,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_02",1,3,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_03",1,8,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_04",1,9,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_05",1,9,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_06",1,9,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_07",1,13,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_08",1,15,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_09",1,24,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO1","20101208_HBO1_01_10",1,31,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_01",1,3,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_02",1,4,"2","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_03",1,5,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_04",1,9,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_05",1,9,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_06",1,10,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_07",1,11,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_08",1,11,"1.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_09",1,14,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO2","20101208_HBO2_01_10",1,14,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_01",1,7,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_02",1,9,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_03",1,12,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_04",1,13,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_05",1,16,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_06",1,21,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_07",1,24,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_08",1,25,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_09",1,25,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/8/2010","HBO3","20101208_HBO3_01_10",1,47,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_01",1,1,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_02",1,1,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_03",1,1,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_04",1,1,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_05",1,3,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_06",1,4,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_07",1,7,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_08",1,8,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_09",1,8,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN1","20110710_HBN1_01_10",1,12,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_01",1,0,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_02",1,1,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_03",1,3,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_04",1,4,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_05",1,5,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_06",1,5,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_07",1,8,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_08",1,10,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_09",1,10,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_10",1,10,"4.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_11",1,11,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_12",1,15,"2.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_13",1,16,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_14",1,16,"5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_15",1,18,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_16",1,18,"1","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_17",1,18,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_18",1,19,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_19",1,20,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBN2","20110710_HBN2_01_20",1,21,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_01",1,2,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_02",1,3,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_03",1,11,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_04",1,16,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_05",1,18.5,"4.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_06",1,21.5,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_07",1,22,"3","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_08",1,22,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_09",1,23,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO1","20110710_HBO1_01_10",1,26,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_01",1,8,"2.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_02",1,8,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_03",1,8.25,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_04",1,8.5,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_05",1,9.25,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_06",1,9.5,"0","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_07",1,9.5,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_08",1,9.5,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_09",1,13,"0.05","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_10",1,14,"0.05","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO2","20110710_HBO2_01_11",1,14,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO3","20110710_HBO3_01_01",1,3,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/2011","HBO3","20110710_HBO3_01_02",1,4,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
