"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"1439","8/7/2010","August","16:25","17:30","LC","N","1","LCN1","ZACH/SARA",10,7,"NA"
"1440","8/7/2010","August","16:25","17:30","LC","N","1","LCN1","ZACH/SARA",12.2,69,"NA"
"1441","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",0,0,"NA"
"1442","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",0,0,"NA"
"1443","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",0,0,"NA"
"1444","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",33,31,"NA"
"1445","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",18,20,"NA"
"1446","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",3,3,"NA"
"1447","8/7/2010","August","16:20","16:35","LC","N","2","LCN2","JERRY/LAURA",0,0,"NA"
"1448","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",2.5,0,"NA"
"1449","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",5,15,"NA"
"1450","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",7.5,31,"NA"
"1451","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",10,40,"NA"
"1452","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",12.5,22,"NA"
"1453","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",15,14,"NA"
"1454","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",17.5,8,"NA"
"1455","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",20,3,"NA"
"1456","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",22.5,4,"NA"
"1457","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",25,6,"NA"
"1458","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",27.5,2,"NA"
"1459","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",30,0,"NA"
"1460","8/7/2010","August","17:10","17:40","LC","N","3","LCN3","ZACH/SARA",32,0,"NA"
"1461","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",2.5,0,"NA"
"1462","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",5,0,"NA"
"1463","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",7.5,2,"NA"
"1464","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",10,0,"NA"
"1465","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",12.5,16,"NA"
"1466","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",15,0,"NA"
"1467","8/7/2010","August","16:55","17:12","LC","N","4","LCN4","JERRY/LAURA",17.5,0,"NA"
"1468","10/26/2010","October","8:09","9:00","LC","N","1","LCN1","Drew",2.5,1,"NA"
"1469","10/26/2010","October","8:09","9:00","LC","N","1","LCN1","Drew",5,0,"NA"
"1470","10/26/2010","October","8:09","9:00","LC","N","1","LCN1","Drew",7.5,28,"NA"
"1471","10/26/2010","October","8:09","9:00","LC","N","1","LCN1","Drew",10,4,"NA"
"1472","10/26/2010","October","8:09","9:00","LC","N","1","LCN1","Drew",12.3,49,"NA"
"1473","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",2.5,0,"NA"
"1474","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",5,0,"NA"
"1475","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",7.5,0,"NA"
"1476","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",10,0,"NA"
"1477","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",12.5,0,"NA"
"1478","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",15,47,"NA"
"1479","10/26/2010","October","8:20","8:41","LC","N","2","LCN2","JERRY/GARRETT",17.5,31,"NA"
"1480","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",2.5,0,"NA"
"1481","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",5,27,"NA"
"1482","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",7.5,33,"NA"
"1483","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",10,5,"NA"
"1484","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",12.5,8,"NA"
"1485","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",15,13,"NA"
"1486","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",17.5,2,"NA"
"1487","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",20,58,"NA"
"1488","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",22.5,0,"NA"
"1489","10/26/2010","October","11:30","11:54","LC","N","3","LCN3","Drew",25,0,"NA"
"1490","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",2.5,0,"NA"
"1491","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",5,2,"NA"
"1492","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",7.5,0,"NA"
"1493","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",10,4,"NA"
"1494","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",12.5,0,"NA"
"1495","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",15,0,"NA"
"1496","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",17.5,8,"NA"
"1497","10/26/2010","October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",20,0,"NA"
"1498","12/7/2010","December","0.40625","","LC","N","1","LCN1","LAURA",2.5,0,"NA"
"1499","12/7/2010","December","0.40625","","LC","N","1","LCN1","LAURA",5,0,"NA"
"1500","12/7/2010","December","0.40625","","LC","N","1","LCN1","LAURA",7.5,0,"NA"
"1501","12/7/2010","December","0.416666667","","LC","N","1","LCN1","LAURA",10,0,"NA"
"1502","12/7/2010","December","0.416666667","","LC","N","1","LCN1","LAURA",12.3,0,"NA"
"1503","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",2.5,0,"NA"
"1504","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",5,0,"NA"
"1505","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",7.5,4,"NA"
"1506","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",10,24,"NA"
"1507","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",12.5,8,"NA"
"1508","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",15,0,"NA"
"1509","12/7/2010","December","0.416666667","","LC","N","2","LCN2","LAURA",17.7,0,"NA"
"1510","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",2.5,0,"NA"
"1511","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",5,5,"NA"
"1512","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",7.5,2,"NA"
"1513","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",10,0,"NA"
"1514","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",12.5,0,"NA"
"1515","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",15,4,"NA"
"1516","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",17.5,2,"NA"
"1517","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",20,13,"NA"
"1518","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",22.5,0,"NA"
"1519","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",25,2,"NA"
"1520","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",27.5,0,"NA"
"1521","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",30,0,"NA"
"1522","12/7/2010","December","0.447916667","","LC","N","3","LCN3","LAURA",32.6,0,"NA"
"1523","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",2.5,4,"NA"
"1524","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",5,1,"NA"
"1525","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",7.5,4,"NA"
"1526","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",10,4,"NA"
"1527","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",12.5,0,"NA"
"1528","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",15,0,"NA"
"1529","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",17.5,2,"NA"
"1530","12/7/2010","December","0.427083333","","LC","N","4","LCN4","LAURA",20,0,"NA"
"1531","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",2.5,27,"NA"
"1532","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",5,49,"NA"
"1533","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",7.5,0,"NA"
"1534","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",10,1,"NA"
"1535","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",12.5,0,"NA"
"1536","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",15,2,"NA"
"1537","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",17.5,0,"NA"
"1538","5/26/2010","May","17:38"," ","LC","O","1","LCO1","JERRY/GARRETT",20.3,0,"NA"
"1539","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",2.5,18,"NA"
"1540","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",5,12,"NA"
"1541","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",7.5,2,"NA"
"1542","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",10,0,"NA"
"1543","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",12.5,12,"NA"
"1544","5/26/2010","May","18:04"," ","LC","O","2","LCO2","JERRY/GARRETT",14.3,1,"NA"
"1545","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",2.5,4,"NA"
"1546","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",5,19,"NA"
"1547","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",7.5,29,"NA"
"1548","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",10,12,"NA"
"1549","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",12.5,4,"NA"
"1550","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",15,17,"NA"
"1551","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",17.5,12,"NA"
"1552","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",20,20,"NA"
"1553","5/26/2010","May","18:29"," ","LC","O","3","LCO3","GARRETT",21.3,0,"NA"
"1554","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",2.5,0,"NA"
"1555","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",5,0,"NA"
"1556","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",7.5,0,"NA"
"1557","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",10,0,"NA"
"1558","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",12.5,0,"NA"
"1559","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",15,4,"NA"
"1560","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",17.5,28,"NA"
"1561","7/8/2010","July"," "," ","LC","O","1","LCO1"," ",20.8,0,"NA"
"1562","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",2.5,7,"NA"
"1563","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",5,29,"NA"
"1564","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",7.5,1,"NA"
"1565","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",10,14,"NA"
"1566","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",12.5,10,"NA"
"1567","7/8/2010","July"," "," ","LC","O","2","LCO2"," ",14.6,15,"NA"
"1568","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",2.5,34,"NA"
"1569","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",5,2,"NA"
"1570","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",7.5,37,"NA"
"1571","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",10,21,"NA"
"1572","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",12.5,0,"NA"
"1573","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",15,28,"NA"
"1574","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",17.5,72,"NA"
"1575","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",20,18,"NA"
"1576","7/8/2010","July"," "," ","LC","O","3","LCO3"," ",21.8,11,"NA"
"1577","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",2.5,34,"NA"
"1578","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",5,4,"NA"
"1579","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",7.5,0,"NA"
"1580","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",10,18,"NA"
"1581","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",12.5,0,"NA"
"1582","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",15,0,"NA"
"1583","8/7/2010","August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",17.5,0,"NA"
"1584","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",2.5,120,"NA"
"1585","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",5,22,"NA"
"1586","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",7.5,2,"NA"
"1587","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",10,80,"NA"
"1588","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",12.5,62,"NA"
"1589","8/7/2010","August","17:50","18:30","LC","O","2","LCO2"," ",14,39,"NA"
"1590","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",2.5,52,"NA"
"1591","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",5,29,"NA"
"1592","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",7.5,94,"NA"
"1593","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",10,37,"NA"
"1594","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",12.5,23,"NA"
"1595","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",15,79,"NA"
"1596","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",17.5,129,"NA"
"1597","8/7/2010","August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",20,14,"NA"
"1598","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",2.5,0,"NA"
"1599","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",5,0,"NA"
"1600","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",7.5,12,"NA"
"1601","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",10,0,"NA"
"1602","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",12.5,0,"NA"
"1603","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",15,6,"NA"
"1604","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",17.5,0,"NA"
"1605","10/26/2010","October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",20,0,"NA"
"1606","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",2.5,2,"NA"
"1607","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",5,8,"NA"
"1608","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",7.5,44,"NA"
"1609","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",10,6,"NA"
"1610","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",12.5,70,"NA"
"1611","10/26/2010","October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",14.3,12,"NA"
"1612","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",2.5,111,"NA"
"1613","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",5,10,"NA"
"1614","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",7.5,89,"NA"
"1615","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",10,0,"NA"
"1616","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",12.5,33,"NA"
"1617","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",15,50,"NA"
"1618","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",17.5,28,"NA"
"1619","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",20,12,"NA"
"1620","10/26/2010","October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",21.2,0,"NA"
"1621","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",2.5,49,"NA"
"1622","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",5,9,"NA"
"1623","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",7.5,36,"NA"
"1624","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",10,20,"NA"
"1625","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",12.5,50,"NA"
"1626","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",15,25,"NA"
"1627","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",17.5,34,"NA"
"1628","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",20,32,"NA"
"1629","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",22.5,56,"NA"
"1630","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",25,48,"NA"
"1631","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",27.5,66,"NA"
"1632","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",30,78,"NA"
"1633","12/8/2010","December",".",".","HB","I","1","HBI1","LAURA",32.5,93,"NA"
"1634","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",2.5,65,"NA"
"1635","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",5,88,"NA"
"1636","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",7.5,57,"NA"
"1637","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",10,101,"NA"
"1638","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",12.5,97,"NA"
"1639","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",15,190,"NA"
"1640","12/8/2010","December",".",".","HB","I","2","HBI2","LAURA",16,30,"NA"
"1641","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",2.5,93,"NA"
"1642","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",5,114,"NA"
"1643","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",7.5,127,"NA"
"1644","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",10,139,"NA"
"1645","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",12.5,130,"NA"
"1646","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",15,137,"NA"
"1647","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",17.5,43,"NA"
"1648","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",20,47,"NA"
"1649","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",22.5,27,"NA"
"1650","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",25,71,"NA"
"1651","12/8/2010","December",".",".","HB","I","3","HBI3","LAURA",26,18,"NA"
"1652","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",2.5,0,"NA"
"1653","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",5,0,"NA"
"1654","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",7.5,9,"NA"
"1655","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",10,4,"NA"
"1656","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",12.5,3,"NA"
"1657","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",15,4,"NA"
"1658","12/8/2010","December",".",".","HB","N","1","HBN1","LAURA",18.1,0,"NA"
"1659","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",2.5,0,"NA"
"1660","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",5,0,"NA"
"1661","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",7.5,1,"NA"
"1662","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",10,0,"NA"
"1663","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",12.5,11,"NA"
"1664","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",15,0,"NA"
"1665","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",17.5,0,"NA"
"1666","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",20,0,"NA"
"1667","12/8/2010","December",".",".","HB","N","2","HBN2","LAURA",23.3,0,"NA"
"1668","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",2.5,0,"NA"
"1669","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",5,0,"NA"
"1670","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",7.5,4,"NA"
"1671","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",10,17,"NA"
"1672","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",12.5,0,"NA"
"1673","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",15,2,"NA"
"1674","12/8/2010","December",".",".","HB","N","5","HBN5","GARRETT",17.5,2,"NA"
"1675","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",2.5,26,"NA"
"1676","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",5,17,"NA"
"1677","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",7.5,111,"NA"
"1678","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",10,24,"NA"
"1679","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",12.5,13,"NA"
"1680","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",15,101,"NA"
"1681","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",17.5,35,"NA"
"1682","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",20,54,"NA"
"1683","12/8/2010","December",".",".","HB","N","6","HBN6","GARRETT",22.5,27,"NA"
"1684","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",2.5,0,"NA"
"1685","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",5,0,"NA"
"1686","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",7.5,0,"NA"
"1687","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",10,0,"NA"
"1688","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",12.5,2,"NA"
"1689","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",15,0,"NA"
"1690","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",17.5,1,"NA"
"1691","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",20,1,"NA"
"1692","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",22.5,0,"NA"
"1693","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",25,1,"NA"
"1694","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",27.5,1,"NA"
"1695","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",30,2,"NA"
"1696","12/8/2010","December",".",".","HB","O","1","HBO1","GARRETT",31.2,0,"NA"
"1697","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",2.5,0,"NA"
"1698","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",5,0,"NA"
"1699","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",7.5,0,"NA"
"1700","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",10,0,"NA"
"1701","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",12.5,0,"NA"
"1702","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",15,0,"NA"
"1703","12/8/2010","December",".",".","HB","O","2","HBO2","GARRETT",15.6,0,"NA"
"1704","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",2.5,0,"NA"
"1705","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",5,0,"NA"
"1706","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",7.5,1,"NA"
"1707","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",10,0,"NA"
"1708","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",12.5,4,"NA"
"1709","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",15,1,"NA"
"1710","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",17.5,1,"NA"
"1711","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",20,1,"NA"
"1712","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",22.5,0,"NA"
"1713","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",25,0,"NA"
"1714","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",27.5,1,"NA"
"1715","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",30,1,"NA"
"1716","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",32.5,0,"NA"
"1717","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",35,1,"NA"
"1718","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",37.5,0,"NA"
"1719","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",40,0,"NA"
"1720","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",42.5,0,"NA"
"1721","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",45,1,"NA"
"1722","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",47.5,0,"NA"
"1723","12/8/2010","December",".",".","HB","O","3","HBO3","GARRETT",50,0,"NA"
"1724","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",2.5,8,"NA"
"1725","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",5,74,"NA"
"1726","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",7.5,19,"NA"
"1727","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",10,8,"NA"
"1728","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",12.5,37,"NA"
"1729","12/6/2010","December",".",".","CR","I","1","CRI1","LAURA",15,23,"NA"
