"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"1539",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",2.5,18,"NA","1","control"
"1540",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",5,12,"NA","1","control"
"1541",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",7.5,2,"NA","1","control"
"1542",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",10,0,"NA","1","control"
"1543",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",12.5,12,"NA","1","control"
"1544",2010-05-26,"May","18:04","NA","LC","O","2","LCO2","JERRY/GARRETT",14.3,1,"NA","1","control"
"1545",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",2.5,4,"NA","1","control"
"1546",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",5,19,"NA","1","control"
"1547",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",7.5,29,"NA","1","control"
"1548",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",10,12,"NA","1","control"
"1549",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",12.5,4,"NA","1","control"
"1550",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",15,17,"NA","1","control"
"1551",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",17.5,12,"NA","1","control"
"1552",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",20,20,"NA","1","control"
"1553",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",21.3,0,"NA","1","control"
"1554",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",2.5,0,"NA","1","control"
"1555",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",5,0,"NA","1","control"
"1556",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",7.5,0,"NA","1","control"
"1557",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",10,0,"NA","1","control"
"1558",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",12.5,0,"NA","1","control"
"1559",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",15,4,"NA","1","control"
"1560",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",17.5,28,"NA","1","control"
"1561",2010-07-08,"July","NA","NA","LC","O","1","LCO1"," ",20.8,0,"NA","1","control"
"1562",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",2.5,7,"NA","1","control"
"1563",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",5,29,"NA","1","control"
"1564",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",7.5,1,"NA","1","control"
"1565",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",10,14,"NA","1","control"
"1566",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",12.5,10,"NA","1","control"
"1567",2010-07-08,"July","NA","NA","LC","O","2","LCO2"," ",14.6,15,"NA","1","control"
"1568",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",2.5,34,"NA","1","control"
"1569",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",5,2,"NA","1","control"
"1570",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",7.5,37,"NA","1","control"
"1571",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",10,21,"NA","1","control"
"1572",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",12.5,0,"NA","1","control"
"1573",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",15,28,"NA","1","control"
"1574",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",17.5,72,"NA","1","control"
"1575",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",20,18,"NA","1","control"
"1576",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",21.8,11,"NA","1","control"
"1577",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",2.5,34,"NA","1","control"
"1578",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",5,4,"NA","1","control"
"1579",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",7.5,0,"NA","1","control"
"1580",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",10,18,"NA","1","control"
"1581",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",12.5,0,"NA","1","control"
"1582",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",15,0,"NA","1","control"
"1583",2010-08-07,"August","16:40","17:50","LC","O","1","LCO1","JERRY/LAURA",17.5,0,"NA","1","control"
"1584",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",2.5,120,"NA","1","control"
"1585",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",5,22,"NA","1","control"
"1586",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",7.5,2,"NA","1","control"
"1587",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",10,80,"NA","1","control"
"1588",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",12.5,62,"NA","1","control"
"1589",2010-08-07,"August","17:50","18:30","LC","O","2","LCO2"," ",14,39,"NA","1","control"
"1590",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",2.5,52,"NA","1","control"
"1591",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",5,29,"NA","1","control"
"1592",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",7.5,94,"NA","1","control"
"1593",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",10,37,"NA","1","control"
"1594",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",12.5,23,"NA","1","control"
"1595",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",15,79,"NA","1","control"
"1596",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",17.5,129,"NA","1","control"
"1597",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",20,14,"NA","1","control"
"1598",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",2.5,0,"NA","1","control"
"1599",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",5,0,"NA","1","control"
"1600",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",7.5,12,"NA","1","control"
"1601",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",10,0,"NA","1","control"
"1602",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",12.5,0,"NA","1","control"
"1603",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",15,6,"NA","1","control"
"1604",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",17.5,0,"NA","1","control"
"1605",2010-10-26,"October","9:29","9:45","LC","O","1","LCO1","JERRY/GARRETT",20,0,"NA","1","control"
"1606",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",2.5,2,"NA","1","control"
"1607",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",5,8,"NA","1","control"
"1608",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",7.5,44,"NA","1","control"
"1609",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",10,6,"NA","1","control"
"1610",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",12.5,70,"NA","1","control"
"1611",2010-10-26,"October","9:55","10:21","LC","O","2","LCO2","JERRY/GARRETT",14.3,12,"NA","1","control"
"1612",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",2.5,111,"NA","1","control"
"1613",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",5,10,"NA","1","control"
"1614",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",7.5,89,"NA","1","control"
"1615",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",10,0,"NA","1","control"
"1616",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",12.5,33,"NA","1","control"
"1617",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",15,50,"NA","1","control"
"1618",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",17.5,28,"NA","1","control"
"1619",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",20,12,"NA","1","control"
"1620",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",21.2,0,"NA","1","control"
"1621",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",2.5,49,"NA","1","control"
"1622",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",5,9,"NA","1","control"
"1623",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",7.5,36,"NA","1","control"
"1624",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",10,20,"NA","1","control"
"1625",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",12.5,50,"NA","1","control"
"1626",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",15,25,"NA","1","control"
"1627",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",17.5,34,"NA","1","control"
"1628",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",20,32,"NA","1","control"
"1629",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",22.5,56,"NA","1","control"
"1630",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",25,48,"NA","1","control"
"1631",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",27.5,66,"NA","1","control"
"1632",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",30,78,"NA","1","control"
"1633",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",32.5,93,"NA","1","control"
"1634",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",2.5,65,"NA","1","control"
"1635",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",5,88,"NA","1","control"
"1636",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",7.5,57,"NA","1","control"
"1637",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",10,101,"NA","1","control"
"1638",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",12.5,97,"NA","1","control"
"1639",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",15,190,"NA","1","control"
"1640",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",16,30,"NA","1","control"
"1641",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",2.5,93,"NA","1","control"
"1642",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",5,114,"NA","1","control"
"1643",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",7.5,127,"NA","1","control"
"1644",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",10,139,"NA","1","control"
"1645",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",12.5,130,"NA","1","control"
"1646",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",15,137,"NA","1","control"
"1647",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",17.5,43,"NA","1","control"
"1648",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",20,47,"NA","1","control"
"1649",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",22.5,27,"NA","1","control"
"1650",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",25,71,"NA","1","control"
"1651",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",26,18,"NA","1","control"
"1652",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",2.5,0,"NA","1","control"
"1653",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",5,0,"NA","1","control"
"1654",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",7.5,9,"NA","1","control"
"1655",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",10,4,"NA","1","control"
"1656",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",12.5,3,"NA","1","control"
"1657",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",15,4,"NA","1","control"
"1658",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",18.1,0,"NA","1","control"
"1659",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",2.5,0,"NA","1","control"
"1660",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",5,0,"NA","1","control"
"1661",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",7.5,1,"NA","1","control"
"1662",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",10,0,"NA","1","control"
"1663",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",12.5,11,"NA","1","control"
"1664",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",15,0,"NA","1","control"
"1665",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",17.5,0,"NA","1","control"
"1666",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",20,0,"NA","1","control"
"1667",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",23.3,0,"NA","1","control"
"1668",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",2.5,0,"NA","1","control"
"1669",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",5,0,"NA","1","control"
"1670",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",7.5,4,"NA","1","control"
"1671",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",10,17,"NA","1","control"
"1672",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",12.5,0,"NA","1","control"
"1673",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",15,2,"NA","1","control"
"1674",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",17.5,2,"NA","1","control"
"1675",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",2.5,26,"NA","1","control"
"1676",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",5,17,"NA","1","control"
"1677",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",7.5,111,"NA","1","control"
"1678",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",10,24,"NA","1","control"
"1679",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",12.5,13,"NA","1","control"
"1680",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",15,101,"NA","1","control"
"1681",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",17.5,35,"NA","1","control"
"1682",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",20,54,"NA","1","control"
"1683",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",22.5,27,"NA","1","control"
"1684",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",2.5,0,"NA","1","control"
"1685",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",5,0,"NA","1","control"
"1686",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",7.5,0,"NA","1","control"
"1687",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",10,0,"NA","1","control"
"1688",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",12.5,2,"NA","1","control"
"1689",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",15,0,"NA","1","control"
"1690",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",17.5,1,"NA","1","control"
"1691",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",20,1,"NA","1","control"
"1692",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",22.5,0,"NA","1","control"
"1693",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",25,1,"NA","1","control"
"1694",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",27.5,1,"NA","1","control"
"1695",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",30,2,"NA","1","control"
"1696",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",31.2,0,"NA","1","control"
"1697",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",2.5,0,"NA","1","control"
"1698",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",5,0,"NA","1","control"
"1699",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",7.5,0,"NA","1","control"
"1700",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",10,0,"NA","1","control"
"1701",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",12.5,0,"NA","1","control"
"1702",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15,0,"NA","1","control"
"1703",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15.6,0,"NA","1","control"
"1704",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",2.5,0,"NA","1","control"
"1705",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",5,0,"NA","1","control"
"1706",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",7.5,1,"NA","1","control"
"1707",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",10,0,"NA","1","control"
"1708",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",12.5,4,"NA","1","control"
"1709",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",15,1,"NA","1","control"
"1710",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",17.5,1,"NA","1","control"
"1711",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",20,1,"NA","1","control"
"1712",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",22.5,0,"NA","1","control"
"1713",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",25,0,"NA","1","control"
"1714",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",27.5,1,"NA","1","control"
"1715",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",30,1,"NA","1","control"
"1716",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",32.5,0,"NA","1","control"
"1717",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",35,1,"NA","1","control"
"1718",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",37.5,0,"NA","1","control"
"1719",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",40,0,"NA","1","control"
"1720",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",42.5,0,"NA","1","control"
"1721",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",45,1,"NA","1","control"
"1722",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",47.5,0,"NA","1","control"
"1723",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",50,0,"NA","1","control"
"1724",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",2.5,8,"NA","1","control"
"1725",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",5,74,"NA","1","control"
"1726",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",7.5,19,"NA","1","control"
"1727",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",10,8,"NA","1","control"
"1728",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",12.5,37,"NA","1","control"
"1729",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",15,23,"NA","1","control"
"1730",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",17.5,65,"NA","1","control"
"1731",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",20,25,"NA","1","control"
"1732",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",22.5,7,"NA","1","control"
"1733",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",23.4,4,"NA","1","control"
"1734",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",2.5,293,"NA","1","control"
"1735",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",5,212,"NA","1","control"
"1736",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",7.5,47,"NA","1","control"
"1737",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",10,18,"NA","1","control"
"1738",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",12.5,14,"NA","1","control"
"1739",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",15,25,"NA","1","control"
"1740",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",17.5,46,"NA","1","control"
"1741",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",18.6,48,"NA","1","control"
"1742",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",2.5,93,"NA","1","control"
"1743",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",5,189,"NA","1","control"
"1744",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",7.5,6,"NA","1","control"
"1745",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",10,6,"NA","1","control"
"1746",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",12.5,134,"NA","1","control"
"1747",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",13.9,76,"NA","1","control"
"1748",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",2.5,298,"NA","1","control"
"1749",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",5,25,"NA","1","control"
"1750",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",7.5,0,"NA","1","control"
"1751",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",10,0,"NA","1","control"
"1752",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",12.5,0,"NA","1","control"
"1753",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",15,1,"NA","1","control"
"1754",2010-12-06,"December","NA","NA","CR","N","1","CRN1","LAURA",17.5,2,"NA","1","control"
"1755",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",2.5,70,"NA","1","control"
"1756",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",5,29,"NA","1","control"
"1757",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",7.5,0,"NA","1","control"
"1758",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",10,0,"NA","1","control"
"1759",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",12.5,23,"NA","1","control"
"1760",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",15,0,"NA","1","control"
"1761",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",17.5,43,"NA","1","control"
"1762",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",20,30,"NA","1","control"
"1763",2010-12-06,"December","NA","NA","CR","N","2","CRN2","LAURA",21.64,9,"NA","1","control"
"1764",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",2.5,64,"NA","1","control"
"1765",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",5,53,"NA","1","control"
"1766",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",7.5,29,"NA","1","control"
"1767",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",10,52,"NA","1","control"
"1768",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",12.5,0,"NA","1","control"
"1769",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",15,0,"NA","1","control"
"1770",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",17.5,0,"NA","1","control"
"1771",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",20,0,"NA","1","control"
"1772",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",22.5,19,"NA","1","control"
"1773",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",25,0,"NA","1","control"
"1774",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",27.5,74,"NA","1","control"
"1775",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",30,6,"NA","1","control"
"1776",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",32.5,94,"NA","1","control"
"1777",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",35,9,"NA","1","control"
"1778",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",2.5,66,"NA","1","control"
"1779",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",5,134,"NA","1","control"
"1780",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",7.5,7,"NA","1","control"
"1781",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",10,0,"NA","1","control"
"1782",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",12.5,0,"NA","1","control"
"1783",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",15,0,"NA","1","control"
"1784",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",17.5,0,"NA","1","control"
"1785",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",20,0,"NA","1","control"
"1786",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",22.5,0,"NA","1","control"
"1787",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",25,13,"NA","1","control"
"1788",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",27.5,0,"NA","1","control"
"1789",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",30,1,"NA","1","control"
"1790",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",32.5,2,"NA","1","control"
"1791",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",35,0,"NA","1","control"
"1792",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",37.5,0,"NA","1","control"
"1793",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",40,1,"NA","1","control"
"1794",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",42.5,0,"NA","1","control"
"1795",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",45,0,"NA","1","control"
"1796",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",47.5,1,"NA","1","control"
"1797",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",50,0,"NA","1","control"
"1798",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",52.5,2,"NA","1","control"
"1799",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",55,3,"NA","1","control"
"1800",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",57.5,0,"NA","1","control"
"1801",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",60,13,"NA","1","control"
"1802",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",62.5,15,"NA","1","control"
"1803",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",65,0,"NA","1","control"
