"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"1482",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",7.5,33,"NA","1","control",NA
"1483",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",10,5,"NA","1","control",NA
"1484",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",12.5,8,"NA","1","control",NA
"1485",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",15,13,"NA","1","control",NA
"1486",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",17.5,2,"NA","1","control",NA
"1487",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",20,58,"NA","1","control",NA
"1488",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",22.5,0,"NA","1","control",NA
"1489",2010-10-26,"October","11:30","11:54","LC","N","3","LCN3","Drew",25,0,"NA","1","control",NA
"1490",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",2.5,0,"NA","1","control",NA
"1491",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",5,2,"NA","1","control",NA
"1492",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",7.5,0,"NA","1","control",NA
"1493",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",10,4,"NA","1","control",NA
"1494",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",12.5,0,"NA","1","control",NA
"1495",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",15,0,"NA","1","control",NA
"1496",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",17.5,8,"NA","1","control",NA
"1497",2010-10-26,"October","8:55","9:10","LC","N","4","LCN4","JERRY/GARRETT",20,0,"NA","1","control",NA
"1498",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",2.5,0,"NA","1","control",NA
"1499",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",5,0,"NA","1","control",NA
"1500",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",7.5,0,"NA","1","control",NA
"1501",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",10,0,"NA","1","control",NA
"1502",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",12.3,0,"NA","1","control",NA
"1503",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",2.5,0,"NA","1","control",NA
"1504",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",5,0,"NA","1","control",NA
"1505",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",7.5,4,"NA","1","control",NA
"1506",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",10,24,"NA","1","control",NA
"1507",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",12.5,8,"NA","1","control",NA
"1508",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",15,0,"NA","1","control",NA
"1509",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",17.7,0,"NA","1","control",NA
"1510",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",2.5,0,"NA","1","control",NA
"1511",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",5,5,"NA","1","control",NA
"1512",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",7.5,2,"NA","1","control",NA
"1513",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",10,0,"NA","1","control",NA
"1514",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",12.5,0,"NA","1","control",NA
"1515",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",15,4,"NA","1","control",NA
"1516",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",17.5,2,"NA","1","control",NA
"1517",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",20,13,"NA","1","control",NA
"1518",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",22.5,0,"NA","1","control",NA
"1519",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",25,2,"NA","1","control",NA
"1520",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",27.5,0,"NA","1","control",NA
"1521",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",30,0,"NA","1","control",NA
"1522",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",32.6,0,"NA","1","control",NA
"1523",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",2.5,4,"NA","1","control",NA
"1524",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",5,1,"NA","1","control",NA
"1525",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",7.5,4,"NA","1","control",NA
"1526",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",10,4,"NA","1","control",NA
"1527",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",12.5,0,"NA","1","control",NA
"1528",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",15,0,"NA","1","control",NA
"1529",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",17.5,2,"NA","1","control",NA
"1530",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",20,0,"NA","1","control",NA
"1531",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",2.5,27,"NA","1","control","B"
"1532",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",5,49,"NA","1","control","B"
"1533",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",7.5,0,"NA","1","control","B"
"1534",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",10,1,"NA","1","control","B"
"1535",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",12.5,0,"NA","1","control","B"
"1536",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",15,2,"NA","1","control","B"
"1537",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",17.5,0,"NA","1","control","B"
"1538",2010-05-26,"May","17:38","NA","LC","O","1","LCO9","JERRY/GARRETT",20.3,0,"NA","1","control","B"
"1539",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",2.5,18,"NA","1","control","A"
"1540",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",5,12,"NA","1","control","A"
"1541",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",7.5,2,"NA","1","control","A"
"1542",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",10,0,"NA","1","control","A"
"1543",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",12.5,12,"NA","1","control","A"
"1544",2010-05-26,"May","18:04","NA","LC","O","2","LCO8","JERRY/GARRETT",14.3,1,"NA","1","control","A"
"1545",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",2.5,4,"NA","1","control",NA
"1546",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",5,19,"NA","1","control",NA
"1547",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",7.5,29,"NA","1","control",NA
"1548",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",10,12,"NA","1","control",NA
"1549",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",12.5,4,"NA","1","control",NA
"1550",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",15,17,"NA","1","control",NA
"1551",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",17.5,12,"NA","1","control",NA
"1552",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",20,20,"NA","1","control",NA
"1553",2010-05-26,"May","18:29","NA","LC","O","3","LCO3","GARRETT",21.3,0,"NA","1","control",NA
"1554",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",2.5,0,"NA","1","control","B"
"1555",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",5,0,"NA","1","control","B"
"1556",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",7.5,0,"NA","1","control","B"
"1557",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",10,0,"NA","1","control","B"
"1558",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",12.5,0,"NA","1","control","B"
"1559",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",15,4,"NA","1","control","B"
"1560",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",17.5,28,"NA","1","control","B"
"1561",2010-07-08,"July","NA","NA","LC","O","1","LCO9"," ",20.8,0,"NA","1","control","B"
"1562",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",2.5,7,"NA","1","control","A"
"1563",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",5,29,"NA","1","control","A"
"1564",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",7.5,1,"NA","1","control","A"
"1565",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",10,14,"NA","1","control","A"
"1566",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",12.5,10,"NA","1","control","A"
"1567",2010-07-08,"July","NA","NA","LC","O","2","LCO8"," ",14.6,15,"NA","1","control","A"
"1568",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",2.5,34,"NA","1","control",NA
"1569",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",5,2,"NA","1","control",NA
"1570",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",7.5,37,"NA","1","control",NA
"1571",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",10,21,"NA","1","control",NA
"1572",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",12.5,0,"NA","1","control",NA
"1573",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",15,28,"NA","1","control",NA
"1574",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",17.5,72,"NA","1","control",NA
"1575",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",20,18,"NA","1","control",NA
"1576",2010-07-08,"July","NA","NA","LC","O","3","LCO3"," ",21.8,11,"NA","1","control",NA
"1577",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",2.5,34,"NA","1","control","B"
"1578",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",5,4,"NA","1","control","B"
"1579",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",7.5,0,"NA","1","control","B"
"1580",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",10,18,"NA","1","control","B"
"1581",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",12.5,0,"NA","1","control","B"
"1582",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",15,0,"NA","1","control","B"
"1583",2010-08-07,"August","16:40","17:50","LC","O","1","LCO9","JERRY/LAURA",17.5,0,"NA","1","control","B"
"1584",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",2.5,120,"NA","1","control","A"
"1585",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",5,22,"NA","1","control","A"
"1586",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",7.5,2,"NA","1","control","A"
"1587",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",10,80,"NA","1","control","A"
"1588",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",12.5,62,"NA","1","control","A"
"1589",2010-08-07,"August","17:50","18:30","LC","O","2","LCO8"," ",14,39,"NA","1","control","A"
"1590",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",2.5,52,"NA","1","control",NA
"1591",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",5,29,"NA","1","control",NA
"1592",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",7.5,94,"NA","1","control",NA
"1593",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",10,37,"NA","1","control",NA
"1594",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",12.5,23,"NA","1","control",NA
"1595",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",15,79,"NA","1","control",NA
"1596",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",17.5,129,"NA","1","control",NA
"1597",2010-08-07,"August","18:37","19:30","LC","O","3","LCO3","JERRY/LAURA",20,14,"NA","1","control",NA
"1598",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",2.5,0,"NA","1","control","B"
"1599",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",5,0,"NA","1","control","B"
"1600",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",7.5,12,"NA","1","control","B"
"1601",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",10,0,"NA","1","control","B"
"1602",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",12.5,0,"NA","1","control","B"
"1603",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",15,6,"NA","1","control","B"
"1604",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",17.5,0,"NA","1","control","B"
"1605",2010-10-26,"October","9:29","9:45","LC","O","1","LCO9","JERRY/GARRETT",20,0,"NA","1","control","B"
"1606",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",2.5,2,"NA","1","control","A"
"1607",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",5,8,"NA","1","control","A"
"1608",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",7.5,44,"NA","1","control","A"
"1609",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",10,6,"NA","1","control","A"
"1610",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",12.5,70,"NA","1","control","A"
"1611",2010-10-26,"October","9:55","10:21","LC","O","2","LCO8","JERRY/GARRETT",14.3,12,"NA","1","control","A"
"1612",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",2.5,111,"NA","1","control",NA
"1613",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",5,10,"NA","1","control",NA
"1614",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",7.5,89,"NA","1","control",NA
"1615",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",10,0,"NA","1","control",NA
"1616",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",12.5,33,"NA","1","control",NA
"1617",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",15,50,"NA","1","control",NA
"1618",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",17.5,28,"NA","1","control",NA
"1619",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",20,12,"NA","1","control",NA
"1620",2010-10-26,"October","10:30","11:00","LC","O","3","LCO3","JERRY/GARRETT",21.2,0,"NA","1","control",NA
"1621",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",2.5,49,"NA","1","control",NA
"1622",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",5,9,"NA","1","control",NA
"1623",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",7.5,36,"NA","1","control",NA
"1624",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",10,20,"NA","1","control",NA
"1625",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",12.5,50,"NA","1","control",NA
"1626",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",15,25,"NA","1","control",NA
"1627",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",17.5,34,"NA","1","control",NA
"1628",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",20,32,"NA","1","control",NA
"1629",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",22.5,56,"NA","1","control",NA
"1630",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",25,48,"NA","1","control",NA
"1631",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",27.5,66,"NA","1","control",NA
"1632",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",30,78,"NA","1","control",NA
"1633",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",32.5,93,"NA","1","control",NA
"1634",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",2.5,65,"NA","1","control",NA
"1635",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",5,88,"NA","1","control",NA
"1636",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",7.5,57,"NA","1","control",NA
"1637",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",10,101,"NA","1","control",NA
"1638",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",12.5,97,"NA","1","control",NA
"1639",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",15,190,"NA","1","control",NA
"1640",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",16,30,"NA","1","control",NA
"1641",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",2.5,93,"NA","1","control",NA
"1642",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",5,114,"NA","1","control",NA
"1643",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",7.5,127,"NA","1","control",NA
"1644",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",10,139,"NA","1","control",NA
"1645",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",12.5,130,"NA","1","control",NA
"1646",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",15,137,"NA","1","control",NA
"1647",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",17.5,43,"NA","1","control",NA
"1648",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",20,47,"NA","1","control",NA
"1649",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",22.5,27,"NA","1","control",NA
"1650",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",25,71,"NA","1","control",NA
"1651",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",26,18,"NA","1","control",NA
"1652",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",2.5,0,"NA","1","control",NA
"1653",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",5,0,"NA","1","control",NA
"1654",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",7.5,9,"NA","1","control",NA
"1655",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",10,4,"NA","1","control",NA
"1656",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",12.5,3,"NA","1","control",NA
"1657",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",15,4,"NA","1","control",NA
"1658",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",18.1,0,"NA","1","control",NA
"1659",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",2.5,0,"NA","1","control",NA
"1660",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",5,0,"NA","1","control",NA
"1661",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",7.5,1,"NA","1","control",NA
"1662",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",10,0,"NA","1","control",NA
"1663",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",12.5,11,"NA","1","control",NA
"1664",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",15,0,"NA","1","control",NA
"1665",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",17.5,0,"NA","1","control",NA
"1666",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",20,0,"NA","1","control",NA
"1667",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",23.3,0,"NA","1","control",NA
"1668",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",2.5,0,"NA","1","control",NA
"1669",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",5,0,"NA","1","control",NA
"1670",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",7.5,4,"NA","1","control",NA
"1671",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",10,17,"NA","1","control",NA
"1672",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",12.5,0,"NA","1","control",NA
"1673",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",15,2,"NA","1","control",NA
"1674",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",17.5,2,"NA","1","control",NA
"1675",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",2.5,26,"NA","1","control",NA
"1676",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",5,17,"NA","1","control",NA
"1677",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",7.5,111,"NA","1","control",NA
"1678",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",10,24,"NA","1","control",NA
"1679",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",12.5,13,"NA","1","control",NA
"1680",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",15,101,"NA","1","control",NA
"1681",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",17.5,35,"NA","1","control",NA
"1682",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",20,54,"NA","1","control",NA
"1683",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",22.5,27,"NA","1","control",NA
"1684",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",2.5,0,"NA","1","control",NA
"1685",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",5,0,"NA","1","control",NA
"1686",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",7.5,0,"NA","1","control",NA
"1687",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",10,0,"NA","1","control",NA
"1688",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",12.5,2,"NA","1","control",NA
"1689",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",15,0,"NA","1","control",NA
"1690",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",17.5,1,"NA","1","control",NA
"1691",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",20,1,"NA","1","control",NA
"1692",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",22.5,0,"NA","1","control",NA
"1693",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",25,1,"NA","1","control",NA
"1694",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",27.5,1,"NA","1","control",NA
"1695",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",30,2,"NA","1","control",NA
"1696",2010-12-08,"December","NA","NA","HB","O","1","HBO1","GARRETT",31.2,0,"NA","1","control",NA
"1697",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",2.5,0,"NA","1","control",NA
"1698",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",5,0,"NA","1","control",NA
"1699",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",7.5,0,"NA","1","control",NA
"1700",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",10,0,"NA","1","control",NA
"1701",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",12.5,0,"NA","1","control",NA
"1702",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15,0,"NA","1","control",NA
"1703",2010-12-08,"December","NA","NA","HB","O","2","HBO2","GARRETT",15.6,0,"NA","1","control",NA
"1704",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",2.5,0,"NA","1","control",NA
"1705",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",5,0,"NA","1","control",NA
"1706",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",7.5,1,"NA","1","control",NA
"1707",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",10,0,"NA","1","control",NA
"1708",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",12.5,4,"NA","1","control",NA
"1709",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",15,1,"NA","1","control",NA
"1710",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",17.5,1,"NA","1","control",NA
"1711",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",20,1,"NA","1","control",NA
"1712",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",22.5,0,"NA","1","control",NA
"1713",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",25,0,"NA","1","control",NA
"1714",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",27.5,1,"NA","1","control",NA
"1715",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",30,1,"NA","1","control",NA
"1716",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",32.5,0,"NA","1","control",NA
"1717",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",35,1,"NA","1","control",NA
"1718",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",37.5,0,"NA","1","control",NA
"1719",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",40,0,"NA","1","control",NA
"1720",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",42.5,0,"NA","1","control",NA
"1721",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",45,1,"NA","1","control",NA
"1722",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",47.5,0,"NA","1","control",NA
"1723",2010-12-08,"December","NA","NA","HB","O","3","HBO3","GARRETT",50,0,"NA","1","control",NA
"1724",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",2.5,8,"NA","1","control",NA
"1725",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",5,74,"NA","1","control",NA
"1726",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",7.5,19,"NA","1","control",NA
"1727",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",10,8,"NA","1","control",NA
"1728",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",12.5,37,"NA","1","control",NA
"1729",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",15,23,"NA","1","control",NA
"1730",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",17.5,65,"NA","1","control",NA
"1731",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",20,25,"NA","1","control",NA
"1732",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",22.5,7,"NA","1","control",NA
"1733",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",23.4,4,"NA","1","control",NA
"1734",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",2.5,293,"NA","1","control",NA
